﻿id,name,lon,lat,demand
1,Depot,127.03117993833727,37.49156404741099,0
2,test1,127.02546407732274,37.51617348320917,3
3,test2,126.9839054446997,37.48016093553851,8
4,test3,127.00481925496696,37.507478710476846,2
5,test4,126.99510006548452,37.53177189230534,9
6,test5,127.08308553440897,37.50467032843285,7
7,test6,127.07146803559948,37.53881668650678,1
8,test7,127.11418430959723,37.51611001040824,3
9,test8,127.00259141187792,37.442294664385074,5
10,test9,127.0560344657909,37.48090881751139,5
11,test10,127.05161676076888,37.50392093508559,4
